Property,Date,Unit,Price,Listing status,Beds,Baths,sf
20 Pine Street,04/13/2020,1606,1055000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,04/04/2020,906,1150000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1100
20 Pine Street,04/01/2020,1706,1075000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,03/25/2020,1513,1995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,03/22/2020,514,1395000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,1204
20 Pine Street,03/21/2020,1517,899000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,888
20 Pine Street,03/18/2020,2801,2155000,Sold (asking: 2550000.00 -15.49%),3 beds,3 baths,1808
20 Pine Street,03/11/2020,1408,1395000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1.5 baths,1200
20 Pine Street,02/28/2020,2101,0,Recorded Closing,3 beds,3 baths,2373
20 Pine Street,02/28/2020,2101,2760000,Sold (asking: 3525000.00 -21.7%),3 beds,3 baths,2373
20 Pine Street,02/26/2020,2206,2100000,Sold (asking: 2350000.00 -10.64%),3 beds,2 baths,1807
20 Pine Street,02/07/2020,1001,0,Recorded Closing,,,
20 Pine Street,02/06/2020,2606,1250000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,2 baths,956
20 Pine Street,02/04/2020,2203,860000,Sold (asking: 910000.00 -5.49%),studio,1 bath,820
20 Pine Street,01/29/2020,1516,1030000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1100
20 Pine Street,01/28/2020,1909,2215000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,01/28/2020,509 (Commercial Unit),0,Recorded Closing,,1 bath,662
20 Pine Street,01/23/2020,PH41,3000000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1476
20 Pine Street,01/23/2020,1601,0,Recorded Closing,,1 bath,1005
20 Pine Street,01/22/2020,719,935000,Sold (asking: 950000.00 -1.58%),1 bed,1 bath,826
20 Pine Street,01/16/2020,2110,0,Recorded Closing,,1 bath,607
20 Pine Street,01/13/2020,1210,1050000,Sold (asking: 1099000.00 -4.46%),1 bed,1 bath,1101
20 Pine Street,01/10/2020,501,1300000,Sold (asking: 1350000.00 -3.7%),1 bed,2 baths,1276
20 Pine Street,12/31/2019,611,1095000,Sold (asking: 1195000.00 -8.37%),studio,1 bath,1223
20 Pine Street,12/23/2019,2802,735000,Sold (asking: 750000.00 -2.0%),studio,1 bath,731
20 Pine Street,12/19/2019,1611,1150000,Sold (asking: 1250000.00 -8.0%),studio,1 bath,1223
20 Pine Street,12/18/2019,1910,975000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,607
20 Pine Street,12/04/2019,1206,1295000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,1100
20 Pine Street,12/03/2019,1603,0,Recorded Closing,,1 bath,656
20 Pine Street,11/12/2019,1602,1850000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,11/12/2019,1911,0,Recorded Closing,,1 bath,595
20 Pine Street,11/07/2019,809,715000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,659
20 Pine Street,11/05/2019,2113,995000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,855
20 Pine Street,11/04/2019,PH42,2649000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1842
20 Pine Street,10/31/2019,719,950000,Sold (cannot find gov't record),1 bed,1 bath,826
20 Pine Street,10/30/2019,2115,760000,Sold (asking: 760000.00),studio,1 bath,703
20 Pine Street,10/18/2019,1507,850000,Sold (cannot find gov't record),studio,1 bath,675
20 Pine Street,10/15/2019,1105,1050000,Sold (asking: 1095000.00 -4.11%),studio,1 bath,1100
20 Pine Street,10/07/2019,1909,2215000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1444
20 Pine Street,10/05/2019,507,775000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,675
20 Pine Street,09/06/2019,1911,996000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,595
20 Pine Street,08/19/2019,1512,825000,Sold (asking: 869000.00 -5.06%),studio,1 bath,800
20 Pine Street,08/16/2019,1216,930000,Recorded Closing,1 bed,1 bath,1005
20 Pine Street,08/14/2019,2314,1095000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,
20 Pine Street,08/13/2019,1903,1200000,Sold (asking: 1230000.00 -2.44%),studio,1 bath,820
20 Pine Street,08/09/2019,PH42,2650000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,3 beds,2 baths,1772
20 Pine Street,08/08/2019,3304,2215000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1575
20 Pine Street,08/07/2019,909,747000,Sold (asking: 747000.00),studio,1 bath,662
20 Pine Street,07/30/2019,1413,1750000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,07/29/2019,1212,800000,Sold (asking: 835000.00 -4.19%),studio,1 bath,785
20 Pine Street,07/15/2019,1417,800000,Sold (asking: 820000.00 -2.44%),studio,1 bath,888
20 Pine Street,07/12/2019,719,998000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,826
20 Pine Street,07/12/2019,407,940000,Sold (asking: 950000.00 -1.05%),studio,1 bath,1063
20 Pine Street,07/01/2019,2503,987500,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,706
20 Pine Street,07/01/2019,2215,848000,Sold (asking: 875000.00 -3.09%),studio,1 bath,705
20 Pine Street,07/01/2019,2415,875000,Sold (asking: 885000.00 -1.13%),studio,1 bath,700
20 Pine Street,06/29/2019,1412,850000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,800
20 Pine Street,06/25/2019,2103,870000,Sold (asking: 875000.00 -0.57%),studio,1 bath,820
20 Pine Street,06/20/2019,1911,999000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,595
20 Pine Street,06/17/2019,1806,1040000,Sold (asking: 1070000.00 -2.8%),studio,1 bath,1070
20 Pine Street,06/14/2019,3204,2000000,Sold (asking: 2195000.00 -8.88%),2 beds,2 baths,1573
20 Pine Street,06/07/2019,2406,2230000,Recorded Closing,2 beds,2 baths,1807
20 Pine Street,05/30/2019,1016,1200000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1005
20 Pine Street,05/22/2019,1713,1875000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1585
20 Pine Street,04/23/2019,512,835000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,786
20 Pine Street,04/17/2019,1602,1800000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1277
20 Pine Street,04/15/2019,1814,1355000,Sold (asking: 1450000.00 -6.55%),1 bed,2 baths,1204
20 Pine Street,04/10/2019,2007,1088000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,
20 Pine Street,03/29/2019,3204,2195000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,2 beds,2 baths,1600
20 Pine Street,03/27/2019,1706,1095000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,studio,1 bath,1070
20 Pine Street,03/21/2019,2114,1385000,<div class='listing-removed'>No Longer Available on StreetEasy</div>,1 bed,1 bath,991
20 Pine Street,03/08/2019,1819,950000,Sold (asking: 997000.00 -4.71%),1 bed,1 bath,826
20 Pine Street,02/21/2019,609,717500,Recorded Closing,,1 bath,662
